unique_id,curr_hour,avg_distance
Annie_Pet Cats Australia,3,37.729521844890726
Annie_Pet Cats Australia,5,30.781168169895274
Annie_Pet Cats Australia,6,65.75089138485707
Annie_Pet Cats Australia,7,88.13778482710136
Annie_Pet Cats Australia,8,102.93341313376467
Annie_Pet Cats Australia,9,66.94249059857673
Annie_Pet Cats Australia,10,52.31237032936568
Annie_Pet Cats Australia,11,50.221876275825856
Annie_Pet Cats Australia,12,100.33148890307572
Annie_Pet Cats Australia,13,57.88875915069957
Annie_Pet Cats Australia,14,60.60292134340059
Annie_Pet Cats Australia,15,50.52046450962862
Annie_Pet Cats Australia,16,84.17833514845412
Annie_Pet Cats Australia,17,71.39851833252142
Annie_Pet Cats Australia,18,47.456678111848206
Annie_Pet Cats Australia,19,46.949128622575095
Annie_Pet Cats Australia,20,50.88486759391299
Annie_Pet Cats Australia,21,87.63627676171464
Annie_Pet Cats Australia,22,55.56050013106257
Annie_Pet Cats Australia,23,33.66055930021868
Anubis2_Pet Cats United States,0,185.95615943324205
Anubis2_Pet Cats United States,1,457.2470953712145
Anubis2_Pet Cats United States,2,299.566943089565
Anubis2_Pet Cats United States,3,65.4224348121906
Anubis2_Pet Cats United States,4,98.7838587611991
Anubis2_Pet Cats United States,5,309.21204734739894
Anubis2_Pet Cats United States,7,63.96751913286192
Anubis2_Pet Cats United States,8,195.25216441218754
Anubis2_Pet Cats United States,9,470.44595262184754
Anubis2_Pet Cats United States,10,258.2707701011259
Anubis2_Pet Cats United States,11,76.03518547270062
Anubis2_Pet Cats United States,12,96.02720232376788
Anubis2_Pet Cats United States,15,108.50803873820311
Anubis2_Pet Cats United States,17,59.911455922441164
Anubis2_Pet Cats United States,19,86.133267874041593
Apples_Pet Cats New Zealand,0,1.627935684504366
Apples_Pet Cats New Zealand,2,0
Apples_Pet Cats New Zealand,3,46.9622206381728
Apples_Pet Cats New Zealand,4,55.279352199187926
Apples_Pet Cats New Zealand,5,58.10391745086482
Apples_Pet Cats New Zealand,7,85.03653388474903
Apples_Pet Cats New Zealand,8,67.80601799513724
Apples_Pet Cats New Zealand,9,71.9586385264515
Apples_Pet Cats New Zealand,10,75.75934680313084
Apples_Pet Cats New Zealand,11,271.4616091537182
Apples_Pet Cats New Zealand,12,61.423813557961985
Apples_Pet Cats New Zealand,13,57.001856636871736
Apples_Pet Cats New Zealand,14,147.00765450348817
Apples_Pet Cats New Zealand,15,73.71367976008926
Apples_Pet Cats New Zealand,16,95.49430856414202
Apples_Pet Cats New Zealand,17,71.5514803108327
Apples_Pet Cats New Zealand,18,56.557442376622056
Apples_Pet Cats New Zealand,19,42.188843900613996
Apples_Pet Cats New Zealand,20,101.51736182375514
Apples_Pet Cats New Zealand,21,38.88226918372471
Apples_Pet Cats New Zealand,22,21.776090219385424
Apples_Pet Cats New Zealand,23,51.499572396523845
Archie_Pet Cats New Zealand,0,29.02694083776047
Archie_Pet Cats New Zealand,1,74.43332153920798
Archie_Pet Cats New Zealand,3,38.542281654098815
Archie_Pet Cats New Zealand,6,155.03916529109293
Archie_Pet Cats New Zealand,8,162.39545490148555
Archie_Pet Cats New Zealand,10,32.161185246796755
Archie_Pet Cats New Zealand,11,56.59999178743749
Archie_Pet Cats New Zealand,12,87.4330431982362
Archie_Pet Cats New Zealand,13,71.72406207033409
Archie_Pet Cats New Zealand,15,67.25726416128595
Archie_Pet Cats New Zealand,16,29.35092527721609
Archie_Pet Cats New Zealand,17,35.35605975254542
Archie_Pet Cats New Zealand,19,54.99057349637345
Archie_Pet Cats New Zealand,20,75.07148176926366
Archie_Pet Cats New Zealand,21,40.83372234902244
Archie_Pet Cats New Zealand,22,42.78332933258247
Archie_Pet Cats New Zealand,23,94.72576807404288
Ares_Pet Cats United Kingdom,0,83.56979324240267
Ares_Pet Cats United Kingdom,1,53.138825746136476
Ares_Pet Cats United Kingdom,2,49.62496625757238
Ares_Pet Cats United Kingdom,3,82.51627247037312
Ares_Pet Cats United Kingdom,4,71.87723110645761
Ares_Pet Cats United Kingdom,5,51.37714541272516
Ares_Pet Cats United Kingdom,7,53.813351851514405
Ares_Pet Cats United Kingdom,8,125.2822963885737
Ares_Pet Cats United Kingdom,9,55.9974095392686
Ares_Pet Cats United Kingdom,10,63.1704116561788
Ares_Pet Cats United Kingdom,11,285.5691576876843
Ares_Pet Cats United Kingdom,12,191.40061580596569
Ares_Pet Cats United Kingdom,14,85.94045667741261
Ares_Pet Cats United Kingdom,16,55.96313109280452
Ares_Pet Cats United Kingdom,19,243.78522173472192
Ares_Pet Cats United Kingdom,20,228.89511698630804
Ares_Pet Cats United Kingdom,22,111.75061917737199
Ares_Pet Cats United Kingdom,23,37.174993957048954
Ariel_Pet Cats Australia,0,17.027804081360056
Ariel_Pet Cats Australia,1,51.629997861375735
Ariel_Pet Cats Australia,2,35.06348436688867
Ariel_Pet Cats Australia,3,29.90971392267147
Ariel_Pet Cats Australia,4,98.07575559089759
Ariel_Pet Cats Australia,7,105.6382083300434
Ariel_Pet Cats Australia,8,58.41854782332203
Ariel_Pet Cats Australia,9,66.57413959711397
Ariel_Pet Cats Australia,10,52.957998964770354
Ariel_Pet Cats Australia,11,34.39531466038975
Ariel_Pet Cats Australia,12,5.120696576202487
Ariel_Pet Cats Australia,13,107.86302948320925
Ariel_Pet Cats Australia,14,18.797536503460552
Ariel_Pet Cats Australia,15,72.82700581249068
Ariel_Pet Cats Australia,16,72.75434985646041
Ariel_Pet Cats Australia,17,39.29201646170544
Ariel_Pet Cats Australia,18,27.702751926664753
Ariel_Pet Cats Australia,19,5.193390142526698
Ariel_Pet Cats Australia,20,102.0860465098952
Ariel_Pet Cats Australia,21,70.75818863327086
Ariel_Pet Cats Australia,22,39.0306754344073
Ariel_Pet Cats Australia,23,26.929911655918154
Arya_Pet Cats New Zealand,0,43.28545445834014
Arya_Pet Cats New Zealand,2,30.869940071691957
Arya_Pet Cats New Zealand,7,67.50138525071542
Arya_Pet Cats New Zealand,8,29.60096048928459
Arya_Pet Cats New Zealand,9,169.8997374872966
Arya_Pet Cats New Zealand,10,33.361751531260104
Arya_Pet Cats New Zealand,11,48.82710487826686
Arya_Pet Cats New Zealand,12,115.69436989459304
Arya_Pet Cats New Zealand,13,52.42429558167088
Arya_Pet Cats New Zealand,14,76.99564651709582
Arya_Pet Cats New Zealand,15,20.88437544976088
Arya_Pet Cats New Zealand,17,26.539608797005183
Arya_Pet Cats New Zealand,19,28.84909129426027
Arya_Pet Cats New Zealand,21,31.01111035368531
Arya_Pet Cats New Zealand,23,71.78231766187209
Ash2_Pet Cats Australia,0,28.66470507366652
Ash2_Pet Cats Australia,1,162.4438115415035
Ash2_Pet Cats Australia,2,102.60272497196436
Ash2_Pet Cats Australia,3,101.87352735643076
Ash2_Pet Cats Australia,5,187.69061362425873
Ash2_Pet Cats Australia,6,126.14257886088762
Ash2_Pet Cats Australia,7,20.052677365805216
Ash2_Pet Cats Australia,8,67.08327692750962
Ash2_Pet Cats Australia,9,19.930497623956658
Ash2_Pet Cats Australia,10,46.013766874629155
Ash2_Pet Cats Australia,11,58.28356828484704
Ash2_Pet Cats Australia,12,35.285517363882754
Ash2_Pet Cats Australia,13,110.60463855683932
Ash2_Pet Cats Australia,14,17.026269313493483
Ash2_Pet Cats Australia,15,68.32695170100754
Ash2_Pet Cats Australia,17,60.48118795103582
Ash2_Pet Cats Australia,18,123.50647868873989
Ash2_Pet Cats Australia,19,164.0811122251229
Ash2_Pet Cats Australia,20,86.94895023062202
Ash2_Pet Cats Australia,21,96.88374476648401
Ash2_Pet Cats Australia,22,53.62337382043526
Ash2_Pet Cats Australia,23,108.16366621714756
Ash_Pet Cats Australia,0,62.78508001867899
Ash_Pet Cats Australia,3,206.35659645247085
Ash_Pet Cats Australia,4,537.9334979550703
Ash_Pet Cats Australia,9,21.08429157430852
Ash_Pet Cats Australia,10,140.81555796535267
Ash_Pet Cats Australia,11,43.13341109033924
Ash_Pet Cats Australia,12,175.935159960652
Ash_Pet Cats Australia,13,405.6976528666294
Ash_Pet Cats Australia,14,369.3750713325363
Ash_Pet Cats Australia,15,322.9630393502662
Ash_Pet Cats Australia,16,114.28478318808835
Ash_Pet Cats Australia,17,266.56404442518584
Ash_Pet Cats Australia,18,196.49148788415346
Ash_Pet Cats Australia,19,35.44331083894552
Ash_Pet Cats Australia,20,532.8288311688888
Ash_Pet Cats Australia,21,294.69188622425133
Ash_Pet Cats Australia,22,191.51870870901442
Ash_Pet Cats Australia,23,142.30421015515645
Ash_Pet Cats New Zealand,0,9.210795902716164
Ash_Pet Cats New Zealand,2,23.999852924426502
Ash_Pet Cats New Zealand,5,169.4646881968089
Ash_Pet Cats New Zealand,6,56.530868434495126
Ash_Pet Cats New Zealand,7,19.134084784603925
Ash_Pet Cats New Zealand,8,27.975286626577187
Ash_Pet Cats New Zealand,9,165.0773206992089
Ash_Pet Cats New Zealand,10,195.1657082714612
Ash_Pet Cats New Zealand,11,48.67031822670767
Ash_Pet Cats New Zealand,13,81.17669344506257
Ash_Pet Cats New Zealand,15,126.17502967261798
Ash_Pet Cats New Zealand,17,196.08520662610343
Ash_Pet Cats New Zealand,18,51.96355061779719
Ash_Pet Cats New Zealand,19,364.37560684613044
Ash_Pet Cats New Zealand,20,488.3842760057878
Ash_Pet Cats New Zealand,21,149.52077399857797
Ash_Pet Cats New Zealand,22,215.39041447776515
Ash_Pet Cats New Zealand,23,75.95539924452906
Asher2_Pet Cats United States,0,139.18786068476774
Asher2_Pet Cats United States,1,178.13927617310162
Asher2_Pet Cats United States,2,0
Asher2_Pet Cats United States,3,393.94983186694174
Asher2_Pet Cats United States,4,96.56953942869991
Asher2_Pet Cats United States,5,64.75053395946247
Asher2_Pet Cats United States,6,29.54751054781052
Asher2_Pet Cats United States,7,414.4638454723482
Asher2_Pet Cats United States,8,265.9233821203878
Asher2_Pet Cats United States,10,72.45554949061132
Asher2_Pet Cats United States,11,77.8970816248841
Asher2_Pet Cats United States,12,39.39719630172553
Asher2_Pet Cats United States,13,119.54171534557764
Asher2_Pet Cats United States,14,234.10598526172285
Asher2_Pet Cats United States,15,86.77339733787777
Asher2_Pet Cats United States,16,285.8634916875851
Asher2_Pet Cats United States,17,395.5775610196918
Asher2_Pet Cats United States,19,105.86649241791653
Asher2_Pet Cats United States,20,66.7155251985245
Asher2_Pet Cats United States,21,96.23274976059608
Asher2_Pet Cats United States,22,322.1275898064347
Asher2_Pet Cats United States,23,109.08330462770729
Asibo2_Pet Cats United States,0,83.24597907474428
Asibo2_Pet Cats United States,1,585.5039774141094
Asibo2_Pet Cats United States,2,361.4318682771712
Asibo2_Pet Cats United States,3,60.43126857074727
Asibo2_Pet Cats United States,4,58.62679919969876
Asibo2_Pet Cats United States,5,131.3727953130759
Asibo2_Pet Cats United States,7,123.07506465066209
Asibo2_Pet Cats United States,8,145.7207903810878
Asibo2_Pet Cats United States,9,124.82549851315193
Asibo2_Pet Cats United States,10,148.07690162608597
Asibo2_Pet Cats United States,11,90.17247921390339
Asibo2_Pet Cats United States,13,74.48196426005316
Asibo2_Pet Cats United States,14,133.89236422196166
Asibo2_Pet Cats United States,15,60.62930851246127
Asibo2_Pet Cats United States,16,66.89774560595986
Asibo2_Pet Cats United States,17,234.75890254890894
Asibo2_Pet Cats United States,18,108.05344667644515
Asibo2_Pet Cats United States,21,41.68897068078037
Asibo2_Pet Cats United States,22,88.86634428111182
Asibo2_Pet Cats United States,23,120.91593366046703
Astro_Pet Cats Australia,0,60.00756998675183
Astro_Pet Cats Australia,1,44.01411339260177
Astro_Pet Cats Australia,4,29.14902041347536
Astro_Pet Cats Australia,6,86.83294710798378
Astro_Pet Cats Australia,7,92.42572074610653
Astro_Pet Cats Australia,8,68.55446239276363
Astro_Pet Cats Australia,9,76.73705842613394
Astro_Pet Cats Australia,10,77.79013661647338
Astro_Pet Cats Australia,11,55.45053181467019
Astro_Pet Cats Australia,12,68.72864731307082
Astro_Pet Cats Australia,13,161.32400848922777
Astro_Pet Cats Australia,14,90.58804595698246
Astro_Pet Cats Australia,15,72.35021938866171
Astro_Pet Cats Australia,16,70.75757288863106
Astro_Pet Cats Australia,17,131.9328855979765
Astro_Pet Cats Australia,18,86.67615075133753
Astro_Pet Cats Australia,19,49.47874851555044
Astro_Pet Cats Australia,20,213.59038946943886
Astro_Pet Cats Australia,21,322.6347686437588
Astro_Pet Cats Australia,22,324.8056097473554
Astro_Pet Cats Australia,23,115.5723658425439
Astryl_Pet Cats New Zealand,0,40.092198120506616
Astryl_Pet Cats New Zealand,1,28.442117805049858
Astryl_Pet Cats New Zealand,3,11.713634485732577
Astryl_Pet Cats New Zealand,4,163.46443103985024
Astryl_Pet Cats New Zealand,5,299.1638190578429
Astryl_Pet Cats New Zealand,6,218.28894875341658
Astryl_Pet Cats New Zealand,8,47.44769847726638
Astryl_Pet Cats New Zealand,10,366.27798407187214
Astryl_Pet Cats New Zealand,12,64.24644476487799
Astryl_Pet Cats New Zealand,13,4.316508306501633
Astryl_Pet Cats New Zealand,16,56.0335615138663
Astryl_Pet Cats New Zealand,19,63.18192984662777
Astryl_Pet Cats New Zealand,20,429.8893436086124
Astryl_Pet Cats New Zealand,22,84.98942666856178
Astryl_Pet Cats New Zealand,23,47.502308310926274
Athena_Pet Cats United Kingdom,0,137.32600683057103
Athena_Pet Cats United Kingdom,1,35.92636683253238
Athena_Pet Cats United Kingdom,2,23.066767802134937
Athena_Pet Cats United Kingdom,5,41.46061231686588
Athena_Pet Cats United Kingdom,6,25.651152237684432
Athena_Pet Cats United Kingdom,7,173.36050524716637
Athena_Pet Cats United Kingdom,8,94.93921482970711
Athena_Pet Cats United Kingdom,9,81.66703782481953
Athena_Pet Cats United Kingdom,10,98.25134162465488
Athena_Pet Cats United Kingdom,11,78.55348725286588
Athena_Pet Cats United Kingdom,12,26.322533779802523
Athena_Pet Cats United Kingdom,13,27.651037658563133
Athena_Pet Cats United Kingdom,16,154.54445333775664
Athena_Pet Cats United Kingdom,17,108.70691181636795
Athena_Pet Cats United Kingdom,19,230.37916386687942
Athena_Pet Cats United Kingdom,20,46.02346704399939
Athena_Pet Cats United Kingdom,21,32.189267662117075
Athena_Pet Cats United Kingdom,23,62.875905198334294
Atik_Pet Cats Australia,0,24.783039801022284
Atik_Pet Cats Australia,1,45.728588450401055
Atik_Pet Cats Australia,2,90.22814336718636
Atik_Pet Cats Australia,3,185.45035930132235
Atik_Pet Cats Australia,4,46.27282981070452
Atik_Pet Cats Australia,5,94.84222612497462
Atik_Pet Cats Australia,6,171.06971478735719
Atik_Pet Cats Australia,7,72.29409593164043
Atik_Pet Cats Australia,8,134.08708306806082
Atik_Pet Cats Australia,9,85.70984226058386
Atik_Pet Cats Australia,10,95.1431379738068
Atik_Pet Cats Australia,11,133.27805705016988
Atik_Pet Cats Australia,12,84.83132904621664
Atik_Pet Cats Australia,13,51.980859714474434
Atik_Pet Cats Australia,14,36.84977876784962
Atik_Pet Cats Australia,15,31.984106625688675
Atik_Pet Cats Australia,17,44.573289957071765
