ID,Study Area,Home Range Area (km2),Age,Sex,Neutered,prey_p_month,Study Name
Fiona2,NC,0.011,1.0,Female,Yes,20,Pet Cats United States
Fizzgig,Australia,0.0496,6.0,Female,Yes,16,Pet Cats Australia
Flanders,Australia,0.0168,1.0,Male,Yes,0,Pet Cats Australia
Flash,UK,0.003,3.0,Female,Yes,3,Pet Cats United Kingdom
Fletcher2,NC,0.028,13.0,Male,Yes,4,Pet Cats United States
Floss,New Zealand,0.026,1.0,Female,Yes,11,Pet Cats New Zealand
Flossie,Australia,0.0392,5.0,Female,Yes,3,Pet Cats Australia
Fonzie,UK,0.021,10.0,Male,Yes,0,Pet Cats United Kingdom
Frank,Australia,0.0261,0.6,Male,No,0,Pet Cats Australia
Frank,CT,0.046,3.0,Male,Yes,12,Pet Cats United States
Frank,UK,0.071,4.0,Male,Yes,3,Pet Cats United Kingdom
Frank_2,UK,0.04,7.0,Male,Yes,0,Pet Cats United Kingdom
Franklin,NC,0.052,8.0,Male,Yes,8,Pet Cats United States
Freya,UK,0.021,4.0,Female,Yes,0,Pet Cats United Kingdom
Friday,UK,0.011,1.0,Male,Yes,0,Pet Cats United Kingdom
Fritz,New Zealand,0.105,7.0,Male,Yes,5,Pet Cats New Zealand
Frizzle,Australia,0.0156,3.0,Male,Yes,0,Pet Cats Australia
Frosty,Australia,0.0375,1.0,Male,Yes,1,Pet Cats Australia
Furry,Australia,0.0076,6.0,Female,Yes,5,Pet Cats Australia
GagglesHieronymus,Australia,0.0254,5.0,Male,Yes,0,Pet Cats Australia
Garfield,Australia,0.0263,9.0,Male,Yes,1,Pet Cats Australia
Garry,Australia,0.0361,6.0,Male,Yes,3,Pet Cats Australia
Geezer,Australia,0.0096,5.0,Male,Yes,0,Pet Cats Australia
Genie,Australia,0.0156,4.0,Female,Yes,2,Pet Cats Australia
George,Australia,0.0214,3.0,Male,Yes,3,Pet Cats Australia
George,New Zealand,0.01,9.0,Male,Yes,1,Pet Cats New Zealand
George2,Australia,0.0161,3.0,Male,Yes,7,Pet Cats Australia
George2,NC,0.043,1.0,Male,Yes,16,Pet Cats United States
Georgie,Australia,0.0075,9.0,Male,Yes,5,Pet Cats Australia
Gertie,New Zealand,0.004,2.0,Female,Yes,2,Pet Cats New Zealand
Gianni2,NC,0.029,10.0,Male,Yes,8,Pet Cats United States
Gigi,Australia,0.0138,13.0,Female,Yes,1,Pet Cats Australia
Gina,Australia,0.0323,3.0,Female,Yes,2,Pet Cats Australia
Ginge,UK,0.166,3.0,Male,Yes,17,Pet Cats United Kingdom
Gingernut,New Zealand,0.126,2.0,Male,Yes,11,Pet Cats New Zealand
GinII,New Zealand,0.013,5.0,Male,Yes,11,Pet Cats New Zealand
Gizmo,Australia,0.0126,19.0,Male,Yes,0,Pet Cats Australia
Goldfinger,Australia,0.0089,4.0,Male,Yes,0,Pet Cats Australia
Goliath2,CO,0.07,6.0,Male,Yes,4,Pet Cats United States
Gracie,NC,0.012,10.0,Female,Yes,4,Pet Cats United States
Gracie,UK,0.01,2.0,Female,Yes,0,Pet Cats United Kingdom
Gracie_2,UK,0.013,6.0,Female,Yes,0,Pet Cats United Kingdom
GracieL2,NC,0.025,16.0,Female,Yes,4,Pet Cats United States
GracieLouFreebush,Australia,0.0123,2.0,Female,Yes,6,Pet Cats Australia
Grimm,Australia,0.0072,0.6,Male,Yes,0,Pet Cats Australia
Guinness,UK,0.025,7.0,Male,Yes,3,Pet Cats United Kingdom
Gus,Australia,0.0177,3.0,Male,Yes,3,Pet Cats Australia
Gus,New Zealand,0.037,3.0,Male,Yes,3,Pet Cats New Zealand
Guss,New Zealand,0.02,8.0,Male,Yes,3,Pet Cats New Zealand
Gyhjor,Australia,0.0125,8.0,Male,Yes,1,Pet Cats Australia
HaHa,Australia,0.0163,2.0,Male,Yes,0,Pet Cats Australia
Hailey2,NC,0.009,10.0,Female,Yes,8,Pet Cats United States
Harley2,NC,0.059,5.0,Female,Yes,4,Pet Cats United States
Harry2,Australia,0.0357,2.0,Male,Yes,0,Pet Cats Australia
Harry3,Australia,0.0074,4.0,Male,Yes,1,Pet Cats Australia
Hemingway,NY,0.012,4.0,Male,Yes,1,Pet Cats United States
Henry,Australia,0.0152,1.0,Male,Yes,4,Pet Cats Australia
Henry,New Zealand,0.02,6.0,Male,Yes,2,Pet Cats New Zealand
Henry2,Australia,0.0198,8.0,Male,Yes,0,Pet Cats Australia
Herman2,NY,0.019,8.0,Male,Yes,4,Pet Cats United States
Hershey,NC,0.058,7.0,Male,Yes,4,Pet Cats United States
Hestor,Australia,0.0115,11.0,Male,Yes,5,Pet Cats Australia
Holly,Australia,0.0176,3.0,Female,Yes,7,Pet Cats Australia
Hunter,Australia,0.0202,1.0,Male,Yes,0,Pet Cats Australia
Imelda,Australia,0.0103,1.0,Female,Yes,6,Pet Cats Australia
Indie,UK,0.027,3.0,Male,Yes,0,Pet Cats United Kingdom
Ivory,Australia,0.0061,2.0,Female,Yes,2,Pet Cats Australia
Jack,Australia,0.0223,6.0,Male,Yes,5,Pet Cats Australia
Jack2,NY,0.563,5.0,Male,Yes,0,Pet Cats United States
Jago,UK,0.031,2.0,Male,Yes,17,Pet Cats United Kingdom
Jago2,UK,0.083,2.0,Male,Yes,0,Pet Cats United Kingdom
Jamie,Australia,0.0425,9.0,Male,Yes,3,Pet Cats Australia
Jams2,NC,0.07,9.0,Male,Yes,4,Pet Cats United States
Jasmine,Australia,0.0069,11.0,Female,Yes,1,Pet Cats Australia
Jasmine2,Australia,0.0133,8.0,Female,Yes,0,Pet Cats Australia
Jasper,Australia,0.0097,5.0,Male,Yes,0,Pet Cats Australia
Jasper,UK,0.02,2.0,Male,Yes,12,Pet Cats United Kingdom
Jasper2,Australia,0.0058,2.0,Male,Yes,2,Pet Cats Australia
Jasper3,Australia,0.0069,1.0,Male,Yes,0,Pet Cats Australia
Jasper4,Australia,0.0107,2.0,Male,Yes,2,Pet Cats Australia
Jax,Australia,0.0179,2.0,Male,Yes,6,Pet Cats Australia
Jazzie,Australia,0.0111,1.0,Female,Yes,5,Pet Cats Australia
Jedda,Australia,0.1164,4.0,Female,Yes,7,Pet Cats Australia
Jello2,NC,0.044,3.0,Male,Yes,4,Pet Cats United States
Jericho,Australia,0.0148,12.0,Male,Yes,0,Pet Cats Australia
Jess,New Zealand,0.115,11.0,Female,Yes,1,Pet Cats New Zealand
Jessie,UK,0.006,5.0,Female,Yes,3,Pet Cats United Kingdom
JessieBeau,Australia,0.0324,2.0,Male,Yes,19,Pet Cats Australia
Jessy,UK,0.036,11.0,Female,Yes,3,Pet Cats United Kingdom
Jester,Australia,0.0218,5.0,Male,Yes,2,Pet Cats Australia
Jetpack,NC,0.049,2.0,Female,Yes,4,Pet Cats United States
Jezebel,UK,0.027,14.0,Female,Yes,0,Pet Cats United Kingdom
Jim,UK,0.008,8.0,Female,Yes,3,Pet Cats United Kingdom
Jingles,New Zealand,0.073,7.0,Female,Yes,21,Pet Cats New Zealand
Jingles2,CT,0.057,8.0,Male,Yes,28,Pet Cats United States
Jinx,Australia,0.1434,1.0,Female,Yes,7,Pet Cats Australia
Jinx,New Zealand,0.027,8.0,Male,Yes,1,Pet Cats New Zealand
Jinx2,Australia,0.0338,6.0,Female,Yes,10,Pet Cats Australia
Jitterbug2,NC,0.047,2.0,Female,Yes,1,Pet Cats United States
Joey,Australia,0.0599,5.0,Male,Yes,1,Pet Cats Australia
Joey,NC,0.005,10.0,Male,Yes,4,Pet Cats United States
Johnny,Australia,0.0221,2.0,Male,Yes,11,Pet Cats Australia
Jones,Australia,0.063,11.0,Male,Yes,0,Pet Cats Australia
Junior2,NC,0.02,6.0,Male,Yes,1,Pet Cats United States
Junipurr,Australia,0.0291,8.0,Female,Yes,13,Pet Cats Australia
Justice,CT,0.007,9.0,Male,Yes,0,Pet Cats United States
Kagin2,NC,0.029,5.0,Male,Yes,4,Pet Cats United States
Kallie,Australia,0.0135,1.0,Female,Yes,5,Pet Cats Australia
Kamir,Australia,0.0048,13.0,Female,Yes,4,Pet Cats Australia
Kaos,New Zealand,0.06,7.0,Male,Yes,3,Pet Cats New Zealand
KatnissEverdeen,NC,0.016,1.0,Female,Yes,0,Pet Cats United States
Katy,New Zealand,0.018,10.0,Female,Yes,1,Pet Cats New Zealand
Keegan,UK,0.049,3.0,Male,No,3,Pet Cats United Kingdom
Kenny,Australia,0.0107,4.0,Male,Yes,0,Pet Cats Australia
Keytuyn,Australia,0.018,1.0,Male,Yes,5,Pet Cats Australia
KikkiDee,Australia,0.0356,8.0,Female,Yes,0,Pet Cats Australia
Kimy,New Zealand,0.042,7.0,Female,Yes,4,Pet Cats New Zealand
Kiri,New Zealand,0.033,0.8,Female,Yes,21,Pet Cats New Zealand
Kitty,Australia,0.0954,4.0,Male,Yes,1,Pet Cats Australia
Kitty2,Australia,0.031,5.0,Male,Yes,1,Pet Cats Australia
Kitty3,Australia,0.0065,1.0,Female,Yes,0,Pet Cats Australia
Kitty4,Australia,0.091,2.0,Male,No,4,Pet Cats Australia
Kitty5,Australia,0.0069,2.0,Female,Yes,5,Pet Cats Australia
Kitty6,Australia,0.0241,5.0,Female,Yes,1,Pet Cats Australia
KittysaurusRex,New Zealand,0.116,5.0,Male,Yes,21,Pet Cats New Zealand
Kramer,Australia,0.0109,12.0,Male,Yes,4,Pet Cats Australia
Lacey,NC,0.028,3.0,Female,Yes,8,Pet Cats United States
Ladybird2,NC,0.044,10.0,Female,Yes,4,Pet Cats United States
Ladyboyhawke,UK,0.176,5.0,Female,Yes,3,Pet Cats United Kingdom
LadyT,UK,0.008,2.0,Male,Yes,3,Pet Cats United Kingdom
LadyVelvet,Australia,0.0042,8.0,Female,Yes,1,Pet Cats Australia
Laila,New Zealand,0.006,7.0,Female,Yes,1,Pet Cats New Zealand
Latte,Australia,0.0183,4.0,Female,Yes,3,Pet Cats Australia
Leila,Australia,0.0256,8.0,Female,Yes,11,Pet Cats Australia
Lenny,New Zealand,0.035,1.0,Male,Yes,6,Pet Cats New Zealand
Leo,Australia,0.0077,2.0,Male,Yes,3,Pet Cats Australia
Leo2,Australia,0.0121,10.0,Male,Yes,0,Pet Cats Australia
Leo3,Australia,0.0056,6.0,Male,Yes,3,Pet Cats Australia
Leo4,Australia,0.0262,16.0,Male,Yes,0,Pet Cats Australia
Lester,NC,0.025,13.0,Male,Yes,1,Pet Cats United States
Lexi,Australia,0.3546,4.0,Female,Yes,5,Pet Cats Australia
LibertyBelle,Australia,0.0118,2.0,Female,Yes,3,Pet Cats Australia
Lief,Australia,0.0167,3.0,Male,Yes,11,Pet Cats Australia
LighteningBugg,UK,0.042,0.0,Male,Yes,0,Pet Cats United Kingdom
Lightning,Australia,0.0218,1.0,Female,Yes,0,Pet Cats Australia
Lila,Australia,0.0256,7.0,Female,Yes,1,Pet Cats Australia
Lilliput,Australia,0.0099,3.0,Female,Yes,3,Pet Cats Australia
Lilly,Australia,0.0096,4.0,Female,Yes,0,Pet Cats Australia
Lilly,New Zealand,0.026,3.0,Female,Yes,1,Pet Cats New Zealand
Lily,Australia,0.0052,3.0,Female,Yes,0,Pet Cats Australia
Lister,Australia,0.0424,19.0,Male,Yes,0,Pet Cats Australia
Little2,NC,0.053,8.0,Male,Yes,0,Pet Cats United States
Loki,Australia,0.0241,8.0,Male,Yes,1,Pet Cats Australia
Loki,New Zealand,0.014,1.0,Male,Yes,2,Pet Cats New Zealand
Lola,UK,0.03,10.0,Female,Yes,3,Pet Cats United Kingdom
LouieTag,CT,0.113,5.0,Male,Yes,0,Pet Cats United States
Louis,Australia,0.0118,12.0,Male,Yes,0,Pet Cats Australia
Louise,Australia,0.0079,4.0,Female,Yes,3,Pet Cats Australia
LouisTheBruiser,Australia,0.0058,12.0,Male,Yes,2,Pet Cats Australia
LucarioBlack,Australia,0.0198,3.0,Male,Yes,3,Pet Cats Australia
Lucims,Australia,0.0149,15.0,Female,Yes,0,Pet Cats Australia
Lucky2,NJ,0.043,11.0,Female,Yes,0,Pet Cats United States
Lucy,UK,0.008,5.0,Female,Yes,0,Pet Cats United Kingdom
Lucy2,Australia,0.0307,1.0,Female,Yes,0,Pet Cats Australia
Lucy3,Australia,0.0323,3.0,Female,Yes,6,Pet Cats Australia
Luna,Australia,0.015,0.0,Female,Yes,0,Pet Cats Australia
Luna,New Zealand,0.008,2.0,Female,Yes,3,Pet Cats New Zealand
Luna2,NC,0.035,4.0,Female,Yes,0,Pet Cats United States
Lupe2,MA,0.04,4.0,Male,Yes,12,Pet Cats United States
Lux,New Zealand,0.009,6.0,Female,Yes,21,Pet Cats New Zealand
Mabel,New Zealand,0.017,3.0,Female,Yes,2,Pet Cats New Zealand
Maca,Australia,0.0147,10.0,Female,Yes,9,Pet Cats Australia
MacaulayMccat,UK,0.021,6.0,Female,Yes,17,Pet Cats United Kingdom
Maddie2,NC,0.042,10.0,Female,Yes,1,Pet Cats United States
Maeve,Australia,0.0095,3.0,Female,Yes,0,Pet Cats Australia
Maggie,Australia,0.0328,7.0,Female,Yes,1,Pet Cats Australia
Maggie,New Zealand,0.015,4.0,Female,Yes,1,Pet Cats New Zealand
Maggie,UK,0.016,3.0,Female,Yes,0,Pet Cats United Kingdom
Magic,Australia,0.0377,6.0,Female,Yes,3,Pet Cats Australia
Maisey2,NY,0.083,2.0,Female,Yes,4,Pet Cats United States
Malachie,Australia,0.1007,3.0,Male,Yes,5,Pet Cats Australia
Mandy,Australia,0.013,1.0,Female,Yes,6,Pet Cats Australia
Mango,Australia,0.0223,1.0,Male,Yes,3,Pet Cats Australia
